"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Anthony Davis","35:33","11","18",".611","0","2",".000","6","7",".857","2","9","11","2","3","2","0","3","28","+17"
"3","Jrue Holiday","31:45","7","14",".500","2","3",".667","0","0","","0","3","3","7","3","0","2","2","16","+19"
"4","Nikola Mirotic","30:11","12","15",".800","4","6",".667","2","2","1.000","1","7","8","2","3","1","0","3","30","+19"
"5","Rajon Rondo","28:29","7","12",".583","1","2",".500","1","2",".500","1","4","5","11","2","1","4","2","16","+17"
"6","E'Twaun Moore","21:38","2","4",".500","0","1",".000","0","0","","0","4","4","1","0","0","0","1","4","+3"
"8","Ian Clark","26:48","3","7",".429","1","2",".500","0","0","","0","0","0","2","2","0","2","4","7","+17"
"9","Darius Miller","22:16","2","7",".286","2","6",".333","2","2","1.000","0","1","1","2","2","0","1","2","8","+22"
"10","Solomon Hill","19:45","0","1",".000","0","0","","4","4","1.000","2","2","4","0","0","0","1","4","4","+18"
"11","Jordan Crawford","7:05","2","6",".333","1","5",".200","0","0","","0","1","1","0","1","0","2","0","5","-13"
"12","Cheick Diallo","6:55","0","1",".000","0","0","","0","0","","0","1","1","0","0","0","0","1","0","-12"
"13","DeAndre Liggins","5:59","0","1",".000","0","0","","1","2",".500","0","0","0","0","0","0","0","0","1","-14"
"14","Emeka Okafor","3:36","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-8"
"15","Frank Jackson","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress"
"16","Team Totals","240","46","87",".529","11","27",".407","16","19",".842","6","32","38","27","16","4","12","23","119",""
