"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Victor Oladipo","34:29",".737",".737",".421",".000","4.0","38.8","23.2","41.3","6.2","0.0","9.5","29.2","150","83"
"3","Thaddeus Young","29:42",".644",".667",".167",".667","9.2","15.0","12.4","3.8","3.6","0.0","11.4","14.1","129","94"
"4","Bojan Bogdanovic","27:49",".417",".417",".583",".000","0.0","16.1","8.8","4.1","0.0","0.0","0.0","20.7","95","101"
"5","Myles Turner","27:40",".773",".750",".167",".667","5.0","12.1","8.9","8.2","0.0","4.2","0.0","13.4","170","99"
"6","Darren Collison","26:21",".833",".833",".444",".000","0.0","8.5","4.7","23.9","0.0","0.0","18.2","20.0","143","103"
"8","Lance Stephenson","26:49",".466",".500",".583",".167","0.0","8.3","4.6","26.8","2.0","0.0","0.0","23.0","120","99"
"9","Domantas Sabonis","22:41",".800",".818",".000",".182","24.2","9.8","16.3","0.0","0.0","0.0","7.8","27.2","152","102"
"10","Cory Joseph","21:39",".500",".500",".222",".000","0.0","20.6","11.4","11.0","4.9","0.0","10.0","22.1","102","89"
"11","Trevor Booker","12:16",".694",".500",".000","1.000","11.2","18.2","15.1","0.0","0.0","0.0","0.0","11.3","164","100"
"12","Glenn Robinson","4:09","1.000","1.000",".000",".000","0.0","26.9","14.8","0.0","0.0","0.0","0.0","11.5","200","99"
"13","T.J. Leaf","3:41","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","106"
"14","Joe Young","2:44","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","103"
"15","Al Jefferson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".649",".649",".345",".161","25.7","83.7","57.7","55.1","10.0","2.4","7.0","100.0","134.0","96.4"
