"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Jimmy Butler","38:06","7","17",".412","1","4",".250","4","5",".800","2","7","9","5","0","0","1","2","19","-13"
"3","Karl-Anthony Towns","31:53","9","15",".600","0","2",".000","4","6",".667","5","10","15","2","0","0","5","3","22","-13"
"4","Andrew Wiggins","29:14","5","14",".357","1","5",".200","3","4",".750","0","3","3","1","0","0","1","2","14","-30"
"5","Jeff Teague","28:04","1","7",".143","0","3",".000","0","0","","0","1","1","5","0","0","3","4","2","-28"
"6","Taj Gibson","20:16","1","1","1.000","0","0","","0","0","","1","2","3","0","0","0","0","1","2","-24"
"8","Derrick Rose","32:25","7","11",".636","2","2","1.000","1","2",".500","0","6","6","4","0","0","4","2","17","+6"
"9","Jamal Crawford","23:36","4","10",".400","1","2",".500","1","2",".500","0","2","2","4","3","0","2","3","10","+6"
"10","Nemanja Bjelica","16:15","2","4",".500","2","2","1.000","1","2",".500","1","2","3","1","1","0","0","3","7","+7"
"11","Gorgui Dieng","16:07","1","2",".500","1","2",".500","0","0","","0","5","5","1","0","1","0","2","3","-6"
"12","Aaron Brooks","2:02","2","2","1.000","0","0","","0","2",".000","0","0","0","0","0","0","0","0","4","0"
"13","Marcus Georges-Hunt","2:02","0","1",".000","0","0","","0","0","","1","0","1","0","0","0","0","0","0","0"
"14","Cole Aldrich","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Tyus Jones","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","39","84",".464","8","22",".364","14","23",".609","10","38","48","23","4","1","16","22","100",""
