"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Donovan Mitchell","37:51","6","21",".286","2","8",".250","3","4",".750","2","3","5","11","2","0","3","5","17","+13"
"3","Rudy Gobert","36:46","5","7",".714","0","0","","5","9",".556","1","13","14","0","0","3","2","4","15","-1"
"4","Joe Ingles","35:38","10","13",".769","7","9",".778","0","0","","0","3","3","2","0","0","3","2","27","-2"
"5","Royce O'Neale","27:25","2","5",".400","1","3",".333","1","2",".500","0","4","4","2","0","0","3","1","6","-3"
"6","Derrick Favors","20:54","5","7",".714","0","0","","0","0","","1","2","3","1","1","1","0","0","10","+7"
"8","Jae Crowder","33:54","5","10",".500","3","6",".500","2","5",".400","0","10","10","1","0","0","1","3","15","+11"
"9","Alec Burks","22:15","7","11",".636","0","2",".000","3","3","1.000","0","4","4","6","1","1","3","3","17","+7"
"10","Dante Exum","17:40","3","7",".429","2","3",".667","1","2",".500","1","3","4","2","0","0","2","5","9","+10"
"11","Raul Neto","7:37","0","2",".000","0","1",".000","0","0","","0","1","1","1","0","0","0","1","0","-2"
"12","Tony Bradley","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Ekpe Udoh","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Jonas Jerebko","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","David Stockton","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","43","83",".518","15","32",".469","15","25",".600","5","43","48","26","4","5","17","24","116",""
