"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Bradley Beal","38:32","10","19",".526","4","9",".444","4","5",".800","0","4","4","4","3","0","1","3","28","+19"
"3","John Wall","36:05","12","23",".522","0","4",".000","4","5",".800","1","6","7","14","4","1","3","1","28","+12"
"4","Otto Porter","30:47","3","7",".429","2","3",".667","0","0","","0","8","8","2","0","2","1","2","8","+9"
"5","Marcin Gortat","25:44","8","10",".800","0","0","","0","0","","3","1","4","1","0","0","1","2","16","+12"
"6","Markieff Morris","18:19","2","3",".667","1","1","1.000","2","2","1.000","0","1","1","1","0","0","0","3","7","+5"
"8","Mike Scott","28:06","4","4","1.000","2","2","1.000","2","2","1.000","1","2","3","2","1","0","2","2","12","+14"
"9","Kelly Oubre","25:30","5","9",".556","0","3",".000","2","2","1.000","0","4","4","0","1","2","1","2","12","+13"
"10","Ty Lawson","15:43","1","4",".250","1","1","1.000","2","2","1.000","0","4","4","2","0","0","2","1","5","+7"
"11","Ian Mahinmi","11:08","2","4",".500","0","0","","2","2","1.000","2","0","2","1","1","3","0","4","6","+6"
"12","Tomas Satoransky","5:40","0","2",".000","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0"
"13","Tim Frazier","2:13","0","0","","0","0","","0","0","","0","1","1","2","0","0","0","1","0","-1"
"14","Jason Smith","2:13","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1"
"15","Jodie Meeks","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended","Player Suspended"
"16","Team Totals","240","47","85",".553","10","23",".435","18","20",".900","7","32","39","29","10","8","11","21","122",""
