"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","LeBron James","40:30",".682",".696",".107",".286","3.4","24.4","13.7","60.4","1.3","0.0","3.1","39.7","148","121"
"3","George Hill","35:20",".697",".625",".250",".375","3.9","8.0","5.9","6.3","0.0","0.0","0.0","13.0","152","126"
"4","Kevin Love","35:14",".644",".571",".286",".333","3.9","40.1","21.7","7.8","1.5","2.7","4.0","35.2","129","117"
"5","J.R. Smith","35:05",".805",".750",".375",".375","3.9","0.0","2.0","3.2","1.5","0.0","0.0","13.1","166","123"
"6","Kyle Korver","27:47",".833",".833",".667",".000","0.0","10.2","5.0","7.4","3.8","0.0","0.0","5.3","173","117"
"8","Jeff Green","20:11",".788",".875",".750",".250","0.0","7.0","3.4","6.2","0.0","9.3","0.0","21.7","148","117"
"9","Tristan Thompson","15:10","1.000","1.000",".000",".000","0.0","18.6","9.2","0.0","0.0","0.0","0.0","3.3","200","125"
"10","Jordan Clarkson","13:40",".500",".500",".800",".000","0.0","10.3","5.1","0.0","0.0","0.0","0.0","18.1","98","126"
"11","Rodney Hood","11:55",".000",".000",".000",".000","11.5","35.5","23.4","24.2","0.0","0.0","33.3","12.4","80","123"
"12","Larry Nance","2:34","","","","","0.0","55.0","27.1","0.0","0.0","0.0","","0.0","0","121"
"13","Cedi Osman","2:34","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","127"
"14","Jose Calderon","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".680",".661",".310",".274","14.3","85.3","49.3","50.0","5.5","5.9","3.1","100.0","141.0","121.2"
