"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Joe Ingles","41:55",".505",".500",".545",".182","2.5","15.6","9.0","17.7","2.5","0.0","20.2","16.2","98","100"
"3","Donovan Mitchell","40:14",".674",".635",".308",".192","2.7","8.1","5.4","11.8","1.3","0.0","15.1","37.7","117","105"
"4","Rudy Gobert","38:57",".581",".556",".000",".333","11.0","25.2","18.0","0.0","2.7","6.3","8.8","13.3","121","92"
"5","Derrick Favors","38:45",".538",".667",".111",".778","5.5","16.9","11.1","4.2","1.4","4.2","0.0","14.2","116","99"
"6","Ricky Rubio","7:08",".000",".000","1.000",".000","0.0","15.3","7.6","54.6","0.0","0.0","0.0","6.4","112","106"
"8","Jae Crowder","30:36",".250",".250",".500",".000","3.5","3.6","3.5","9.3","0.0","0.0","9.1","16.4","65","110"
"9","Royce O'Neale","18:36",".470",".500",".250",".750","0.0","11.7","5.8","16.2","2.8","0.0","15.8","15.5","93","100"
"10","Alec Burks","16:41",".533",".500",".333",".333","0.0","6.5","3.2","11.3","3.1","0.0","8.8","31.0","104","102"
"11","Jonas Jerebko","3:53",".000",".000",".333",".000","54.9","0.0","27.8","0.0","13.5","0.0","0.0","35.3","46","83"
"12","Dante Exum","3:16","","","","","0.0","0.0","0.0","0.0","0.0","0.0","100.0","14.0","0","113"
"13","Raul Neto","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ekpe Udoh","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","David Stockton","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".521",".512",".317",".280","24.4","65.9","44.9","43.2","9.8","8.5","12.4","100.0","104.8","99.3"
