"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Jaylen Brown","41:26","13","24",".542","5","8",".625","3","4",".750","2","6","8","1","3","0","1","2","34","+10"
"3","Al Horford","36:39","4","8",".500","0","1",".000","5","5","1.000","4","5","9","4","0","2","2","2","13","+3"
"4","Jayson Tatum","35:57","7","16",".438","2","5",".400","5","6",".833","2","1","3","3","2","0","1","4","21","0"
"5","Terry Rozier","35:51","3","12",".250","2","10",".200","2","2","1.000","0","5","5","8","1","1","1","2","10","+4"
"6","Aron Baynes","19:13","4","6",".667","0","1",".000","1","2",".500","5","6","11","2","0","0","1","2","9","+3"
"8","Marcus Morris","26:19","4","14",".286","1","1","1.000","4","6",".667","2","2","4","0","0","0","1","5","13","-10"
"9","Semi Ojeleye","17:05","1","4",".250","0","2",".000","0","0","","0","1","1","0","0","0","0","0","2","+4"
"10","Shane Larkin","16:32","0","1",".000","0","0","","0","0","","0","0","0","4","0","0","0","0","0","-14"
"11","Guerschon Yabusele","5:50","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","4","0","-2"
"12","Greg Monroe","5:08","0","1",".000","0","0","","0","0","","1","1","2","0","0","0","1","0","0","-8"
"13","Marcus Smart","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress"
"14","Abdel Nader","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Team Totals","240","36","87",".414","10","29",".345","20","25",".800","16","27","43","22","6","3","8","21","102",""
