"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","DeMar DeRozan","35:23",".503",".477",".136",".091","0.0","12.3","5.6","23.2","1.4","2.2","11.6","32.4","97","127"
"3","Kyle Lowry","34:49",".638",".607",".571",".143","3.4","12.5","7.6","38.4","4.3","0.0","25.2","25.3","110","123"
"4","Serge Ibaka","28:30",".307",".250",".250",".500","4.2","25.5","13.8","9.5","0.0","0.0","38.1","12.2","59","130"
"5","OG Anunoby","26:08","1.020","1.000",".600",".400","0.0","16.7","7.5","6.2","1.9","0.0","14.5","11.7","167","127"
"6","Jonas Valanciunas","23:18",".829",".813",".125",".125","10.3","18.7","14.1","8.4","4.3","0.0","19.2","19.8","133","122"
"8","C.J. Miles","23:03",".489",".357",".714",".714","0.0","6.3","2.9","6.3","0.0","0.0","0.0","17.7","111","133"
"9","Delon Wright","19:27",".338",".250",".250",".250","0.0","7.5","3.4","7.7","2.6","0.0","0.0","20.2","80","127"
"10","Pascal Siakam","16:06",".833",".833",".333",".000","7.5","27.1","16.3","9.6","0.0","4.8","0.0","8.3","176","126"
"11","Lorenzo Brown","12:00",".200",".200",".200",".000","10.0","24.2","16.4","0.0","0.0","6.5","16.7","22.1","47","125"
"12","Jakob Poeltl","9:42",".727",".667",".000",".333","24.7","30.0","27.1","0.0","0.0","8.0","36.8","24.8","100","122"
"13","Norman Powell","6:21",".644",".500","1.000",".667","0.0","0.0","0.0","25.7","0.0","0.0","20.5","34.0","113","134"
"14","Lucas Nogueira","5:13","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","134"
"15","Alfonzo McKinnie","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".570",".524",".341",".232","20.0","78.8","46.6","54.1","8.3","6.5","16.6","100.0","106.5","126.2"
