"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Klay Thompson","39:28","12","20",".600","5","8",".625","2","2","1.000","0","0","0","5","0","0","1","1","31","+16"
"3","Kevin Durant","38:53","10","19",".526","3","9",".333","9","10",".900","0","6","6","6","0","1","2","4","32","+12"
"4","Draymond Green","35:07","2","9",".222","1","4",".250","4","4","1.000","0","5","5","6","2","0","2","5","9","+17"
"5","Andre Iguodala","27:57","5","7",".714","4","5",".800","0","0","","0","7","7","5","1","1","2","2","14","+7"
"6","JaVale McGee","18:31","5","7",".714","0","0","","0","0","","2","5","7","2","2","1","2","3","10","+3"
"8","Kevon Looney","21:26","1","2",".500","0","0","","0","0","","1","2","3","2","0","1","2","3","2","+5"
"9","Shaun Livingston","18:58","1","4",".250","0","0","","0","0","","2","1","3","2","0","0","3","0","2","+12"
"10","Quinn Cook","18:12","2","6",".333","2","4",".500","0","0","","1","3","4","1","0","0","0","0","6","+3"
"11","David West","14:16","3","3","1.000","0","0","","4","4","1.000","0","4","4","2","0","1","0","3","10","+6"
"12","Nick Young","4:16","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-1"
"13","Jordan Bell","1:49","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","1","0","-1"
"14","Damian Jones","1:07","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","2","0","-4"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","41","78",".526","15","31",".484","19","20",".950","6","33","39","32","5","5","15","24","116",""
