"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Donovan Mitchell","42:37","10","25",".400","0","7",".000","8","9",".889","0","6","6","2","1","0","4","1","28","+4"
"3","Derrick Favors","37:04","8","14",".571","2","3",".667","2","4",".500","8","8","16","3","1","0","1","2","20","+14"
"4","Ricky Rubio","35:28","6","16",".375","5","8",".625","5","6",".833","0","7","7","9","1","0","3","4","22","+3"
"5","Joe Ingles","33:51","1","6",".167","1","4",".250","0","0","","0","2","2","2","0","0","1","2","3","+21"
"6","Rudy Gobert","33:17","3","5",".600","0","0","","7","12",".583","5","10","15","3","2","3","3","2","13","-5"
"8","Jae Crowder","19:12","0","3",".000","0","3",".000","1","2",".500","0","1","1","2","3","0","1","5","1","-14"
"9","Royce O'Neale","13:13","1","3",".333","1","2",".500","0","0","","0","3","3","0","0","0","0","1","3","-11"
"10","Jonas Jerebko","12:46","5","9",".556","0","2",".000","0","0","","1","4","5","0","0","0","0","2","10","+19"
"11","Dante Exum","12:32","1","3",".333","0","0","","0","0","","1","0","1","1","1","0","1","0","2","+4"
"12","David Stockton","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Alec Burks","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ekpe Udoh","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Raul Neto","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","35","84",".417","9","29",".310","23","33",".697","15","41","56","22","9","3","14","19","102",""
