"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Klay Thompson","42:24","4","16",".250","2","6",".333","2","2","1.000","2","3","5","1","1","0","3","2","12","-18"
"3","Draymond Green","41:49","4","14",".286","1","6",".167","0","0","","8","10","18","9","1","0","5","4","9","-13"
"4","Kevin Durant","40:49","12","28",".429","4","13",".308","6","7",".857","1","12","13","2","0","1","3","0","34","-6"
"5","Andre Iguodala","26:23","0","3",".000","0","1",".000","4","4","1.000","2","4","6","2","1","0","2","4","4","-5"
"6","JaVale McGee","16:55","3","6",".500","0","0","","1","2",".500","3","4","7","0","0","0","2","3","7","-2"
"8","Shaun Livingston","21:06","5","9",".556","0","0","","0","0","","1","2","3","2","2","0","0","3","10","-10"
"9","Quinn Cook","15:12","1","2",".500","0","1",".000","2","2","1.000","0","1","1","1","0","1","0","1","4","-3"
"10","David West","13:37","4","6",".667","0","0","","0","0","","2","1","3","1","1","0","1","2","8","-5"
"11","Kevon Looney","13:14","1","5",".200","0","0","","0","0","","5","0","5","1","0","0","0","2","2","-3"
"12","Nick Young","8:31","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","0"
"13","Jordan Bell","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Damian Jones","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","34","90",".378","7","28",".250","15","17",".882","24","37","61","19","6","2","16","22","90",""
