"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Klay Thompson","42:30",".730",".714",".500",".286","0.0","10.0","5.6","4.9","0.0","0.0","20.2","22.7","108","113"
"3","Draymond Green","41:36",".558",".500",".222",".444","3.2","35.9","21.4","16.9","1.3","0.0","35.8","19.7","82","102"
"4","Stephen Curry","41:23",".573",".529",".471",".294","3.2","15.5","10.0","30.6","5.0","0.0","13.5","26.2","109","99"
"5","Kevin Durant","40:12",".549",".432",".273",".455","0.0","10.6","5.9","0.0","0.0","3.4","7.0","34.6","102","111"
"6","Kevon Looney","21:34","1.000","1.000",".000",".000","0.0","14.8","8.2","16.2","2.4","0.0","0.0","4.5","208","106"
"8","Shaun Livingston","17:59",".333",".333",".000",".000","0.0","5.9","3.3","9.1","2.9","0.0","0.0","8.2","81","107"
"9","Jordan Bell","14:01","1.000","1.000",".000",".000","9.5","22.8","16.9","12.0","0.0","0.0","50.0","7.0","121","109"
"10","David West","11:47",".000",".000",".000",".000","11.3","9.1","10.1","25.5","0.0","0.0","0.0","4.2","114","113"
"11","Quinn Cook","8:27",".000",".000","1.000",".000","0.0","12.6","7.0","17.8","0.0","0.0","0.0","17.4","21","112"
"12","Nick Young","0:31","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","116"
"13","Damian Jones","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".572",".514",".361",".319","11.1","82.2","50.6","56.3","7.6","2.9","16.3","100.0","102.2","106.6"
