"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Ben Simmons","34:03",".489",".385",".000",".769","8.6","20.1","13.9","52.0","2.9","0.0","22.3","26.8","116","104"
"3","Dario Saric","30:48",".667",".667",".400",".000","6.4","14.8","10.3","14.4","0.0","0.0","6.3","21.2","136","112"
"4","J.J. Redick","30:36",".847",".769",".462",".615","3.2","3.7","3.4","4.8","1.6","0.0","10.8","24.7","153","112"
"5","Robert Covington","26:39",".507",".500",".500",".250","3.7","25.7","13.9","18.2","0.0","10.6","0.0","13.6","135","101"
"6","Amir Johnson","22:24",".143",".143",".000",".000","26.2","5.1","16.5","20.0","0.0","4.2","0.0","12.7","114","111"
"8","Marco Belinelli","33:23",".651",".647",".412",".294","2.9","3.4","3.2","9.0","4.5","0.0","0.0","23.4","140","105"
"9","Ersan Ilyasova","31:47",".567",".567",".267",".000","9.2","39.6","23.2","0.0","1.6","0.0","11.8","21.8","107","102"
"10","Markelle Fultz","13:57",".434",".250",".000","1.000","0.0","16.4","7.6","33.1","7.1","0.0","0.0","16.8","133","96"
"11","T.J. McConnell","6:57","1.000","1.000",".000",".000","0.0","16.4","7.6","18.1","0.0","0.0","0.0","5.9","213","111"
"12","Richaun Holmes","6:10","","","","","0.0","0.0","0.0","17.3","0.0","0.0","","0.0","240","115"
"13","Furkan Korkmaz","1:38","1.500","1.500","1.000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25.0","300","112"
"14","Justin Anderson","1:38","1.000","1.000",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25.0","200","116"
"15","Jerryd Bayless","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".603",".568",".295",".305","34.7","78.6","54.9","75.6","9.3","7.8","8.5","100.0","134.2","106.3"
