"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Clint Capela","37:05",".545",".545",".000",".000","14.1","27.0","20.7","8.9","2.7","14.4","0.0","13.1","133","78"
"3","James Harden","36:24",".470",".386",".318",".364","0.0","11.0","5.6","15.0","5.4","0.0","23.9","40.7","77","86"
"4","Chris Paul","35:16",".565",".543",".261",".087","5.9","28.4","17.4","39.5","2.8","2.5","4.0","31.2","123","86"
"5","P.J. Tucker","34:51",".799",".750",".833",".333","3.0","17.2","10.3","4.2","0.0","2.6","0.0","8.7","169","95"
"6","Trevor Ariza","31:51",".429",".429","1.000",".000","0.0","12.6","6.4","0.0","0.0","0.0","0.0","9.7","90","98"
"8","Eric Gordon","25:45",".414",".350",".600",".200","0.0","7.8","4.0","11.9","0.0","0.0","15.5","22.1","80","99"
"9","Luc Mbah a Moute","16:09",".436",".333",".667",".333","0.0","12.4","6.3","0.0","6.1","5.5","22.5","12.2","70","81"
"10","Gerald Green","12:39",".600",".600","1.000",".000","0.0","7.9","4.0","0.0","0.0","0.0","0.0","17.5","121","99"
"11","Nene Hilario","10:00",".532",".000",".000","2.000","10.4","10.0","10.2","13.0","4.9","0.0","34.7","12.7","100","87"
"12","Tarik Black","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Joe Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ryan Anderson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Aaron Jackson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".524",".477",".432",".193","19.6","83.3","52.1","40.5","11.3","16.7","12.0","100.0","102.5","89.2"
