"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Trevor Ariza","35:31",".436",".333",".333",".333","2.8","6.4","4.5","9.2","0.0","0.0","22.5","11.4","83","138"
"3","P.J. Tucker","32:46",".600",".600",".600",".000","3.1","17.4","9.8","5.0","0.0","0.0","28.6","9.7","89","135"
"4","Chris Paul","32:36",".385",".375",".500",".125","3.1","31.6","16.4","23.9","1.6","4.9","10.6","26.3","82","124"
"5","James Harden","32:33",".549",".500",".375",".313","0.0","17.6","8.2","61.2","1.6","2.5","18.0","31.0","106","130"
"6","Clint Capela","21:31",".658",".667",".000",".222","18.6","21.2","19.8","12.0","0.0","3.7","0.0","20.8","142","131"
"8","Eric Gordon","31:27",".409",".385",".615",".077","3.2","3.6","3.4","5.9","0.0","0.0","18.2","23.7","72","139"
"9","Gerald Green","19:51",".431",".400",".600",".100","0.0","11.5","5.4","0.0","0.0","4.0","8.7","26.2","80","134"
"10","Luc Mbah a Moute","15:19",".750",".750",".500",".000","0.0","7.5","3.5","0.0","0.0","0.0","33.3","8.9","85","138"
"11","Joe Johnson","8:04",".667",".667",".000",".000","0.0","28.3","13.2","0.0","0.0","0.0","40.0","28.1","64","133"
"12","Ryan Anderson","5:11",".000",".000",".000",".000","19.3","0.0","10.3","0.0","9.8","0.0","50.0","17.5","27","117"
"13","Tarik Black","5:11","","","","","19.3","0.0","10.3","28.9","0.0","0.0","100.0","8.8","72","140"
"14","Nene Hilario","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Aaron Jackson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".490",".463",".420",".160","20.8","73.8","45.6","59.4","3.2","8.3","18.0","100.0","89.9","133.2"
