"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Ben Simmons","40:15","6","13",".462","0","1",".000","7","8",".875","1","11","12","7","4","0","3","3","19","+24"
"3","Joel Embiid","30:21","5","11",".455","3","4",".750","10","15",".667","1","6","7","4","1","3","3","4","23","+9"
"4","Dario Saric","29:59","7","17",".412","4","7",".571","3","4",".750","3","4","7","4","0","0","0","3","21","+10"
"5","J.J. Redick","28:17","4","9",".444","1","5",".200","1","1","1.000","0","0","0","3","0","0","0","1","10","+3"
"6","Robert Covington","25:30","3","5",".600","2","2","1.000","3","5",".600","0","1","1","4","3","1","2","4","11","+12"
"8","Marco Belinelli","32:55","7","13",".538","4","8",".500","3","3","1.000","0","4","4","5","1","0","0","3","21","+20"
"9","Ersan Ilyasova","19:42","3","5",".600","2","3",".667","0","0","","0","3","3","0","0","1","1","2","8","+8"
"10","Amir Johnson","13:53","2","2","1.000","0","0","","0","0","","1","1","2","0","0","0","0","1","4","+11"
"11","Justin Anderson","9:18","2","3",".667","2","3",".667","0","0","","0","4","4","0","0","0","1","2","6","+5"
"12","T.J. McConnell","5:29","2","3",".667","0","1",".000","1","1","1.000","0","0","0","0","1","0","0","1","5","+7"
"13","Markelle Fultz","4:21","0","0","","0","0","","0","0","","0","1","1","1","0","0","0","2","0","-9"
"14","Richaun Holmes","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Timothe Luwawu-Cabarrot","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","41","81",".506","18","34",".529","28","37",".757","6","35","41","28","10","5","10","26","128",""
