"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Draymond Green","37:44",".556",".556",".556",".000","7.3","11.3","9.5","24.1","2.7","9.4","18.2","14.0","116","98"
"3","Klay Thompson","37:39",".594",".594",".375",".000","0.0","8.5","4.8","8.0","0.0","0.0","5.9","21.7","108","112"
"4","Kevin Durant","34:00",".647",".559",".353",".412","0.0","28.2","15.9","28.9","0.0","0.0","16.6","34.0","114","106"
"5","Andre Iguodala","26:46",".506",".500",".556",".222","0.0","15.9","9.0","20.6","0.0","0.0","0.0","17.7","114","110"
"6","JaVale McGee","15:26","1.000","1.000",".000",".000","8.9","20.7","15.6","9.5","0.0","5.8","0.0","9.3","207","104"
"8","Kevon Looney","22:28",".500",".500",".250",".000","0.0","9.5","5.3","5.7","6.8","4.0","0.0","8.6","106","94"
"9","Quinn Cook","20:49",".667",".667",".556",".000","0.0","15.4","8.6","7.6","2.5","0.0","18.2","25.4","99","104"
"10","Shaun Livingston","19:42",".639",".444",".111",".889","0.0","16.2","9.1","7.6","2.6","0.0","7.4","33.0","124","104"
"11","David West","17:50",".333",".333",".333",".000","7.7","17.9","13.5","20.5","2.9","5.0","0.0","8.1","118","99"
"12","Nick Young","2:32",".750",".750","1.000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","37.9","123","114"
"13","Jordan Bell","2:32","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","114"
"14","Damian Jones","2:32",".694","1.000",".000","1.000","0.0","42.1","23.7","0.0","0.0","0.0","0.0","27.3","110","101"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".612",".573",".390",".220","11.4","77.8","48.8","61.9","8.5","13.0","10.0","100.0","117.4","103.5"
