"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Terry Rozier","40:05",".482",".367",".600",".400","2.4","15.8","8.3","7.2","1.2","0.0","10.2","20.8","101","119"
"3","Jayson Tatum","39:24",".630",".533",".000",".733","2.5","6.4","4.2","17.2","1.3","0.0","9.2","23.5","127","121"
"4","Al Horford","38:34",".456",".438",".063",".063","5.1","19.7","11.4","12.7","6.4","0.0","5.7","19.2","103","106"
"5","Jaylen Brown","31:08",".813",".885",".308",".308","3.1","12.2","7.1","13.7","0.0","5.1","11.9","22.9","138","119"
"6","Aron Baynes","24:49",".732",".688",".250",".250","19.7","20.4","20.0","6.8","2.0","0.0","0.0","15.2","166","115"
"8","Marcus Smart","33:02",".510",".375",".250","1.625","5.9","15.3","10.0","25.9","4.5","0.0","12.7","20.2","113","112"
"9","Marcus Morris","24:38",".255",".100",".200",".400","4.0","10.3","6.7","0.0","2.0","3.2","7.8","22.0","61","116"
"10","Semi Ojeleye","8:20","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","126"
"11","Shane Larkin","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress","Did Not Dress"
"12","Abdel Nader","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Greg Monroe","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Guerschon Yabusele","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Team Totals","240",".553",".488",".235",".482","26.5","68.4","44.8","47.4","12.4","4.9","8.8","100.0","117.4","115.3"
