"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Giannis Antetokounmpo","41:24","13","23",".565","0","2",".000","5","8",".625","1","13","14","4","1","0","0","1","31","+17"
"3","Khris Middleton","38:59","7","8",".875","2","2","1.000","0","0","","0","5","5","1","1","0","4","5","16","-3"
"4","Eric Bledsoe","32:07","3","10",".300","1","4",".250","2","4",".500","0","0","0","4","1","1","2","0","9","+7"
"5","Malcolm Brogdon","27:06","5","7",".714","1","1","1.000","5","7",".714","1","5","6","2","0","0","0","2","16","0"
"6","Thon Maker","24:55","2","6",".333","0","4",".000","0","0","","3","4","7","0","1","1","3","5","4","+6"
"8","Jabari Parker","26:06","4","10",".400","1","3",".333","0","0","","2","9","11","2","1","0","0","0","9","+11"
"9","Tony Snell","21:59","2","6",".333","2","6",".333","0","0","","0","2","2","0","1","1","0","1","6","+13"
"10","Matthew Dellavedova","16:17","1","4",".250","1","4",".250","0","0","","0","0","0","6","0","0","0","2","3","+4"
"11","Tyler Zeller","11:07","1","1","1.000","0","0","","1","2",".500","0","3","3","0","0","0","0","0","3","0"
"12","Shabazz Muhammad","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Sterling Brown","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Jason Terry","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Brandon Jennings","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","38","75",".507","8","26",".308","13","21",".619","7","41","48","19","6","3","9","16","97",""
