"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Stephen Curry","39:56",".630",".630",".609",".000","0.0","14.7","7.1","25.2","0.0","9.5","8.0","28.0","127","95"
"3","Klay Thompson","38:58",".761",".761",".609",".000","5.6","12.0","8.7","9.1","5.2","0.0","4.2","27.5","148","89"
"4","Draymond Green","36:43",".667",".667",".333",".000","0.0","31.9","15.4","29.1","5.5","17.2","50.0","7.3","116","73"
"5","Kevin Durant","35:18",".497",".382",".294",".824","6.2","16.6","11.2","15.6","0.0","3.6","4.1","30.6","118","98"
"6","Kevon Looney","18:59",".333",".333",".000",".000","28.7","12.3","20.8","6.7","5.3","0.0","0.0","14.1","122","88"
"8","Jordan Bell","21:28",".521",".500",".000","1.000","15.2","16.4","15.8","5.5","0.0","5.9","41.0","10.2","98","96"
"9","Nick Young","16:14",".579",".500","1.000","1.000","0.0","7.2","3.5","7.4","0.0","0.0","0.0","11.9","136","101"
"10","Shaun Livingston","14:49",".600",".600",".000",".000","0.0","0.0","0.0","0.0","0.0","0.0","16.7","18.1","95","102"
"11","David West","5:14","1.000","1.000",".000",".000","20.8","0.0","10.8","27.1","0.0","0.0","50.0","17.1","120","102"
"12","Quinn Cook","4:28",".500",".500",".000",".000","0.0","0.0","0.0","33.3","0.0","0.0","0.0","20.0","128","102"
"13","Patrick McCaw","4:28",".500",".500",".500",".000","0.0","52.4","25.3","0.0","11.4","0.0","0.0","20.0","104","63"
"14","Zaza Pachulia","3:25","","","","","0.0","68.5","33.1","0.0","0.0","0.0","100.0","13.1","0","88"
"15","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".603",".586",".437",".218","29.5","82.9","55.3","60.5","11.6","26.3","11.2","100.0","121.6","91.0"
