"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Kevin Durant","41:18","11","23",".478","2","7",".286","5","6",".833","0","6","6","7","2","3","2","1","29","-5"
"3","Draymond Green","40:45","7","11",".636","2","5",".400","4","5",".800","1","8","9","12","1","2","1","5","20","+6"
"4","Klay Thompson","37:47","4","20",".200","2","11",".182","0","0","","2","4","6","3","0","0","2","3","10","-8"
"5","Andre Iguodala","33:49","5","8",".625","1","3",".333","4","7",".571","1","7","8","2","3","1","2","1","15","+1"
"6","Nick Young","11:10","1","4",".250","1","4",".250","0","0","","0","1","1","1","0","0","1","1","3","-11"
"8","Stephen Curry","27:14","8","15",".533","5","10",".500","7","7","1.000","0","7","7","2","3","0","6","2","28","+26"
"9","Kevon Looney","22:53","3","3","1.000","0","0","","2","2","1.000","3","5","8","1","1","0","0","2","8","+7"
"10","Shaun Livingston","14:11","2","5",".400","0","0","","0","0","","0","1","1","3","0","0","1","3","4","+4"
"11","David West","10:53","2","2","1.000","0","0","","0","0","","0","3","3","5","0","2","1","0","4","+5"
"12","JaVale McGee","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Jordan Bell","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Quinn Cook","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","43","91",".473","13","40",".325","22","27",".815","7","42","49","36","10","8","16","18","121",""
