"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Karl-Anthony Towns","40:02",".372",".333",".222",".444","12.0","21.8","17.1","7.6","0.0","2.6","15.7","14.5","88","111"
"3","Jimmy Butler","36:10",".528",".455",".455",".273","3.3","12.1","7.9","13.4","2.9","0.0","0.0","15.5","126","108"
"4","Andrew Wiggins","32:07",".537",".500",".200",".267","7.5","13.6","10.7","6.1","0.0","0.0","10.7","26.6","105","114"
"5","Taj Gibson","31:47",".699",".667",".000",".167","7.6","13.7","10.8","5.2","0.0","0.0","23.7","12.1","113","114"
"6","Jeff Teague","28:31",".621",".500",".444",".778","4.2","30.6","18.0","47.6","1.8","3.7","29.3","27.3","107","104"
"8","Jamal Crawford","26:07",".588",".500",".636",".364","0.0","8.4","4.4","13.3","0.0","0.0","0.0","22.3","133","116"
"9","Derrick Rose","23:56",".554",".536",".143",".071","0.0","9.1","4.8","38.3","0.0","0.0","12.2","31.3","107","115"
"10","Gorgui Dieng","7:58",".735",".667",".000","1.333","15.1","27.4","21.5","0.0","0.0","0.0","0.0","27.2","159","111"
"11","Tyus Jones","7:29","","","","","0.0","0.0","0.0","18.3","0.0","0.0","","0.0","223","117"
"12","Nemanja Bjelica","5:53",".000",".000",".000",".000","0.0","37.1","19.4","0.0","0.0","0.0","0.0","15.5","0","110"
"13","Cole Aldrich","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Marcus Georges-Hunt","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Aaron Brooks","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".547",".488",".288",".350","27.5","81.8","56.0","62.9","3.2","4.3","12.3","100.0","108.8","112.1"
