"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Andrew Wiggins","37:13","5","14",".357","1","4",".250","3","6",".500","0","4","4","0","0","0","2","4","14","-16"
"3","Jeff Teague","36:31","6","14",".429","3","5",".600","2","4",".500","2","2","4","7","0","0","1","3","17","-15"
"4","Karl-Anthony Towns","35:30","9","14",".643","1","2",".500","4","4","1.000","1","13","14","4","0","1","2","4","23","-14"
"5","Jimmy Butler","29:42","4","10",".400","0","1",".000","0","0","","0","5","5","5","1","1","0","0","8","-6"
"6","Taj Gibson","23:25","5","7",".714","0","0","","0","0","","1","1","2","0","0","1","0","2","10","-14"
"8","Jamal Crawford","25:55","8","10",".800","2","3",".667","2","2","1.000","0","2","2","2","1","0","3","1","20","-6"
"9","Derrick Rose","24:00","3","7",".429","2","3",".667","4","4","1.000","0","0","0","2","0","0","0","3","12","-4"
"10","Gorgui Dieng","12:30","0","2",".000","0","0","","0","0","","1","3","4","0","0","0","0","1","0","-4"
"11","Tyus Jones","11:29","0","1",".000","0","1",".000","0","0","","0","2","2","3","0","0","0","0","0","-3"
"12","Nemanja Bjelica","2:58","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-5"
"13","Marcus Georges-Hunt","0:47","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-3"
"14","Aaron Brooks","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Cole Aldrich","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","40","79",".506","9","19",".474","15","20",".750","5","33","38","23","2","3","8","18","104",""
