"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Draymond Green","47:06","5","9",".556","2","5",".400","1","1","1.000","1","10","11","9","5","2","2","4","13","+11"
"3","Stephen Curry","46:26","11","23",".478","5","11",".455","2","2","1.000","0","6","6","9","1","0","2","1","29","+10"
"4","Kevin Durant","46:17","8","22",".364","1","7",".143","9","10",".900","0","9","9","6","1","3","1","3","26","+17"
"5","Klay Thompson","45:25","8","16",".500","5","10",".500","3","3","1.000","0","3","3","1","0","0","1","3","24","+9"
"6","Kevon Looney","24:32","4","5",".800","0","0","","0","0","","3","1","4","0","1","0","0","4","8","-10"
"8","Shaun Livingston","18:09","4","4","1.000","0","0","","2","2","1.000","0","2","2","3","1","0","0","1","10","+3"
"9","Jordan Bell","12:49","2","3",".667","0","1",".000","0","0","","0","2","2","2","0","0","0","1","4","+2"
"10","Nick Young","10:09","1","4",".250","0","2",".000","0","0","","0","0","0","0","0","0","0","1","2","+9"
"11","JaVale McGee","6:17","2","3",".667","0","0","","0","0","","0","1","1","0","0","1","0","0","4","+7"
"12","David West","4:12","1","1","1.000","0","0","","0","0","","0","0","0","1","0","0","1","0","2","-6"
"13","Patrick McCaw","3:35","0","0","","0","0","","2","2","1.000","0","0","0","0","1","0","0","0","2","-2"
"14","Quinn Cook","0:03","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","265","46","90",".511","13","36",".361","19","20",".950","4","34","38","31","10","6","7","18","124",""
