"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","LeBron James","46:52",".531",".482",".214",".250","6.7","18.9","12.2","42.2","2.2","3.7","11.4","31.9","117","114"
"3","Tristan Thompson","33:46",".474",".500",".000",".125","3.1","22.4","11.8","0.0","0.0","2.6","0.0","10.7","107","120"
"4","J.R. Smith","33:08",".464",".464",".714",".000","3.1","11.4","6.9","0.0","4.7","0.0","0.0","18.0","108","113"
"5","Kevin Love","31:12",".658",".577",".538",".385","16.7","32.4","23.8","15.0","1.7","0.0","11.6","23.5","137","117"
"6","George Hill","27:17",".417",".417",".333",".000","3.8","4.6","4.2","19.3","0.0","0.0","40.0","15.6","71","125"
"8","Rodney Hood","25:38",".631",".636",".091",".182","8.1","19.7","13.4","0.0","0.0","3.4","0.0","19.8","136","119"
"9","Jeff Green","18:00",".375",".375",".750",".000","0.0","0.0","0.0","7.1","0.0","0.0","20.0","11.9","75","125"
"10","Larry Nance","13:20",".512",".500",".000",".500","15.7","9.5","12.9","11.0","0.0","0.0","17.0","18.8","106","124"
"11","Kyle Korver","10:47",".000",".000",".500",".000","0.0","23.4","10.6","0.0","0.0","0.0","20.0","19.8","0","122"
"12","Cedi Osman","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Jordan Clarkson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Jose Calderon","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".513",".484",".337",".185","32.6","84.2","56.0","50.0","6.5","7.3","11.6","100.0","109.9","118.5"
