"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","LeBron James","41:49","14","24",".583","1","4",".250","15","15","1.000","3","7","10","8","1","1","5","3","44","+2"
"3","Kevin Love","37:21","2","11",".182","1","3",".333","6","6","1.000","4","6","10","1","0","0","2","2","11","+4"
"4","J.R. Smith","32:57","0","8",".000","0","6",".000","0","0","","0","2","2","3","2","0","2","3","0","+2"
"5","Kyle Korver","32:53","6","11",".545","5","9",".556","2","2","1.000","1","5","6","0","1","0","1","2","19","+10"
"6","Jose Calderon","20:27","2","6",".333","2","5",".400","0","0","","1","1","2","0","2","0","1","4","6","+11"
"8","Rodney Hood","20:55","1","4",".250","0","1",".000","2","2","1.000","0","1","1","1","0","1","1","3","4","-13"
"9","Jeff Green","20:02","2","3",".667","1","2",".500","0","0","","0","2","2","1","0","0","0","1","5","0"
"10","Larry Nance","18:47","2","3",".667","0","0","","1","2",".500","1","2","3","1","0","1","0","2","5","-2"
"11","Jordan Clarkson","14:49","2","5",".400","0","2",".000","0","0","","0","1","1","1","0","0","2","1","4","+1"
"12","Tristan Thompson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Cedi Osman","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Kendrick Perkins","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","31","75",".413","10","32",".313","26","27",".963","10","27","37","16","6","3","14","21","98",""
