"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Klay Thompson","35:08","10","22",".455","4","9",".444","3","3","1.000","0","6","6","2","0","2","2","2","27","+22"
"3","Kevin Durant","32:22","10","21",".476","3","6",".500","3","4",".750","2","11","13","2","0","2","4","2","26","+24"
"4","Draymond Green","30:21","5","9",".556","1","2",".500","5","6",".833","4","11","15","11","3","2","3","2","16","+28"
"5","Andre Iguodala","23:30","4","6",".667","1","3",".333","3","5",".600","0","4","4","3","0","0","0","1","12","+11"
"6","Nick Young","20:39","2","4",".500","2","4",".500","0","0","","0","1","1","0","1","0","0","2","6","-7"
"8","Kevon Looney","23:51","1","1","1.000","0","0","","1","4",".250","2","4","6","3","1","1","1","3","3","+34"
"9","Shaun Livingston","22:01","3","6",".500","0","0","","4","4","1.000","0","2","2","3","0","0","0","1","10","+15"
"10","Quinn Cook","21:45","4","9",".444","0","3",".000","3","4",".750","0","3","3","3","0","0","1","1","11","+2"
"11","David West","12:38","4","7",".571","0","0","","0","0","","2","0","2","4","2","1","2","2","8","+2"
"12","Jordan Bell","8:15","0","1",".000","0","0","","0","0","","1","2","3","2","1","1","0","0","0","-5"
"13","JaVale McGee","6:19","1","4",".250","0","0","","0","0","","2","0","2","0","0","1","0","0","2","-9"
"14","Damian Jones","3:11","0","1",".000","0","0","","2","2","1.000","0","0","0","0","0","0","0","0","2","-7"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","44","91",".484","11","27",".407","24","32",".750","13","44","57","33","8","10","13","16","123",""
