"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","James Harden","40:55",".734",".712",".462",".346","5.3","5.9","5.6","43.8","2.5","0.0","9.1","37.1","143","113"
"3","Clint Capela","34:27",".716",".667",".000",".267","15.8","24.4","19.9","5.6","1.5","7.3","0.0","22.4","156","104"
"4","Chris Paul","33:56",".444",".393",".429",".286","0.0","10.6","5.1","17.7","3.0","0.0","27.6","29.6","74","110"
"5","Trevor Ariza","32:42",".193",".167",".667",".667","3.3","14.7","8.7","0.0","3.2","0.0","11.4","12.3","45","108"
"6","P.J. Tucker","30:46",".300",".300","1.000",".000","0.0","0.0","0.0","0.0","0.0","5.5","16.7","9.0","52","116"
"8","Eric Gordon","29:45",".350",".350",".700",".000","0.0","4.0","1.9","9.4","1.7","2.8","0.0","15.5","83","113"
"9","Gerald Green","19:44",".400",".400",".600",".000","0.0","42.6","20.3","0.0","0.0","0.0","0.0","11.7","83","106"
"10","Nene Hilario","11:03",".868","1.000",".000","1.000","0.0","32.6","15.5","0.0","0.0","7.6","0.0","12.0","173","104"
"11","Joe Johnson","6:42","","","","","0.0","35.8","17.1","0.0","0.0","12.6","","0.0","0","101"
"12","Chinanu Onuaku","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Tarik Black","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Zhou Qi","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Team Totals","240",".558",".530",".446",".277","18.2","72.5","44.0","38.5","8.6","14.0","10.6","100.0","112.1","108.8"
