"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","LeBron James","46:06","17","33",".515","5","7",".714","7","11",".636","3","8","11","9","3","1","3","2","46","+15"
"3","J.R. Smith","38:08","2","7",".286","1","5",".200","0","0","","0","3","3","0","0","1","0","4","5","-1"
"4","George Hill","33:47","7","12",".583","0","3",".000","6","6","1.000","2","1","3","3","2","1","1","1","20","-1"
"5","Tristan Thompson","22:42","1","2",".500","0","0","","0","0","","1","3","4","1","0","2","1","2","2","+4"
"6","Kevin Love","5:02","0","3",".000","0","1",".000","0","0","","2","2","4","0","0","0","0","1","0","-4"
"8","Jeff Green","31:21","4","10",".400","1","3",".333","5","5","1.000","0","3","3","2","0","2","2","2","14","+10"
"9","Kyle Korver","26:10","2","6",".333","2","3",".667","0","0","","0","3","3","0","1","2","2","4","6","+8"
"10","Larry Nance","21:34","5","5","1.000","0","0","","0","0","","4","3","7","1","2","0","0","1","10","+10"
"11","Jordan Clarkson","14:13","3","9",".333","0","1",".000","0","0","","3","2","5","0","0","0","0","2","6","+11"
"12","Cedi Osman","0:57","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-2"
"13","Rodney Hood","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Ante Zizic","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Jose Calderon","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240","41","87",".471","9","23",".391","18","22",".818","15","29","44","16","8","9","9","19","109",""
