"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Klay Thompson","35:19","1.038","1.038",".462",".000","0.0","6.2","3.4","9.4","1.4","0.0","7.1","18.0","175","99"
"3","Draymond Green","33:45",".446",".462",".462",".077","0.0","25.9","14.0","42.4","3.0","2.5","18.2","22.1","103","91"
"4","Kevin Durant","31:36",".625",".559",".235",".294","4.1","27.6","16.9","35.1","3.2","0.0","17.2","33.3","118","93"
"5","Andre Iguodala","23:16",".307",".375",".500",".500","5.6","28.1","17.8","19.7","0.0","3.6","17.0","11.5","92","96"
"6","JaVale McGee","16:23",".778",".714",".000",".857","15.8","13.3","14.5","0.0","3.0","10.1","0.0","26.7","166","83"
"8","Quinn Cook","25:04",".317",".286",".286",".286","0.0","17.4","9.5","9.5","0.0","3.3","0.0","14.3","85","97"
"9","Kevon Looney","20:22",".600",".600",".000",".000","12.7","21.4","17.5","19.1","0.0","4.1","28.6","15.6","109","96"
"10","Shaun Livingston","19:28",".709",".667",".000",".667","6.7","16.8","12.2","14.4","0.0","0.0","11.4","20.4","136","101"
"11","David West","16:11",".667",".667",".000",".000","8.0","13.5","11.0","7.8","0.0","0.0","25.0","11.2","112","101"
"12","Nick Young","7:55",".500",".500",".667",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","17.2","102","102"
"13","Jordan Bell","6:40",".387",".333",".000",".667","19.5","16.4","17.8","0.0","0.0","0.0","0.0","26.4","99","101"
"14","Damian Jones","4:01","","","","","32.3","27.2","29.5","0.0","0.0","0.0","100.0","22.6","33","99"
"15","Zaza Pachulia","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".623",".605",".272",".272","27.0","93.2","63.0","72.7","6.2","10.3","14.2","100.0","117.6","95.7"
