"","Player","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","+/-"
"2","Terry Rozier","44:28","7","15",".467","2","8",".250","2","2","1.000","1","6","7","3","2","0","0","0","18","-3"
"3","Al Horford","41:34","5","12",".417","0","2",".000","3","4",".750","1","5","6","2","2","3","2","0","13","+4"
"4","Jayson Tatum","41:27","11","17",".647","1","4",".250","1","4",".250","1","4","5","4","1","0","4","3","24","+24"
"5","Marcus Smart","31:28","4","11",".364","1","7",".143","0","0","","0","2","2","3","2","1","5","6","9","-7"
"6","Aron Baynes","23:23","3","7",".429","1","2",".500","0","0","","3","7","10","3","0","0","0","5","7","-8"
"8","Marcus Morris","35:25","3","14",".214","1","7",".143","2","2","1.000","1","6","7","3","0","1","0","1","9","+13"
"9","Jaylen Brown","29:14","6","12",".500","3","6",".500","1","2",".500","2","7","9","0","1","2","2","4","16","+3"
"10","Shane Larkin","14:26","1","2",".500","0","1",".000","0","0","","0","3","3","1","1","0","0","1","2","+3"
"11","Semi Ojeleye","3:36","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","-14"
"12","Abdel Nader","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Guerschon Yabusele","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Greg Monroe","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Team Totals","265","41","91",".451","10","38",".263","9","14",".643","9","40","49","19","9","7","13","20","101",""
