"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Myles Turner","35:35",".654",".625",".083",".333","4.7","14.6","10.2","0.0","0.0","0.0","17.9","22.5","106","115"
"3","Thaddeus Young","34:55",".667",".667",".000",".000","9.5","14.9","12.5","3.9","4.5","3.1","14.3","9.6","124","102"
"4","Darren Collison","33:29",".727",".727",".364",".000","0.0","19.4","10.9","27.8","1.6","0.0","8.3","17.2","141","111"
"5","Bojan Bogdanovic","31:35",".546",".583",".500",".500","0.0","12.3","6.9","16.7","1.7","0.0","21.5","14.1","99","111"
"6","Victor Oladipo","28:07",".583",".556",".444",".111","0.0","13.8","7.8","40.0","3.7","0.0","24.1","42.4","95","106"
"8","Cory Joseph","25:27",".500",".500",".333",".000","0.0","10.2","5.7","10.7","2.1","4.2","0.0","11.3","112","107"
"9","Lance Stephenson","23:59",".556",".556",".222",".000","6.9","16.2","12.1","19.4","0.0","0.0","30.8","25.9","86","114"
"10","Domantas Sabonis","15:59",".338",".250",".250",".250","10.4","32.5","22.8","0.0","0.0","0.0","0.0","26.6","80","112"
"11","Trevor Booker","9:28",".615",".500",".000",".500","0.0","41.1","23.0","0.0","0.0","11.3","0.0","12.3","128","100"
"12","Glenn Robinson","1:26","","","","","0.0","0.0","0.0","0.0","0.0","0.0","","0.0","0","117"
"13","T.J. Leaf","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Al Jefferson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Joe Young","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".582",".564",".282",".154","17.2","83.8","54.5","53.7","8.7","6.7","17.0","100.0","105.7","109.0"
