"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Jimmy Butler","41:26",".647",".632",".316",".316","0.0","20.3","10.1","17.3","1.2","0.0","4.4","24.6","130","114"
"3","Jeff Teague","40:34",".751",".750",".357",".214","0.0","8.9","4.4","27.6","1.3","0.0","6.1","18.1","151","116"
"4","Karl-Anthony Towns","38:33",".560",".423",".154",".538","9.3","40.5","24.9","9.6","1.3","6.2","15.7","22.3","112","105"
"5","Andrew Wiggins","35:03",".784",".818",".545",".364","6.8","10.3","8.6","19.3","1.4","3.4","7.3","17.7","152","113"
"6","Taj Gibson","24:37",".250",".250",".000",".000","9.7","9.7","9.7","4.5","0.0","0.0","0.0","7.3","98","118"
"8","Derrick Rose","21:02",".531",".531",".125",".000","0.0","0.0","0.0","17.1","4.8","0.0","5.9","36.4","101","109"
"9","Jamal Crawford","18:17",".381",".357",".429",".286","0.0","19.7","9.8","13.2","2.8","0.0","0.0","19.4","93","110"
"10","Gorgui Dieng","9:27",".833",".833",".333",".000","0.0","0.0","0.0","29.2","10.8","0.0","0.0","14.3","175","95"
"11","Tyus Jones","7:26","1.000","1.000",".000",".000","0.0","32.3","16.1","16.8","0.0","0.0","0.0","6.1","210","115"
"12","Nemanja Bjelica","2:58",".000",".000","1.000",".000","40.4","0.0","20.2","0.0","0.0","0.0","0.0","15.2","77","121"
"13","Aaron Brooks","0:37",".000",".000","1.000",".000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","73.0","0","121"
"14","Marcus Georges-Hunt","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Cole Aldrich","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".607",".583",".300",".244","20.0","82.5","51.3","64.4","9.5","7.5","6.6","100.0","128.1","111.2"
