"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","Dario Saric","39:46",".717",".679",".214",".786","12.7","14.8","13.9","15.9","1.2","1.9","13.7","23.6","136","117"
"3","Joel Embiid","38:50",".591",".500",".222",".611","13.0","20.2","17.0","17.1","0.0","5.7","14.9","29.7","117","115"
"4","J.J. Redick","38:14",".504",".462",".538",".154","0.0","5.1","2.9","11.2","0.0","0.0","12.6","17.9","102","123"
"5","T.J. McConnell","37:42",".643",".643",".143",".000","0.0","13.0","7.3","21.9","2.6","0.0","12.5","9.1","134","115"
"6","Ben Simmons","33:50",".567",".533",".000",".133","7.5","17.4","13.0","29.7","0.0","2.2","20.1","25.3","108","118"
"8","Robert Covington","20:34",".500",".500",".600",".000","0.0","33.3","18.8","6.6","2.4","0.0","28.6","14.6","76","109"
"9","Ersan Ilyasova","17:00",".461",".438",".375",".500","14.9","5.8","9.7","17.9","0.0","4.3","0.0","24.7","118","120"
"10","Marco Belinelli","11:02",".615",".500",".000",".500","0.0","8.9","5.0","0.0","0.0","0.0","0.0","9.5","136","122"
"11","Justin Anderson","3:04","","","","","0.0","0.0","0.0","0.0","16.1","0.0","","0.0","0","89"
"12","Markelle Fultz","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","Amir Johnson","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Jerryd Bayless","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Richaun Holmes","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","240",".586",".537",".256",".378","31.6","73.5","55.2","65.0","5.1","9.2","14.3","100.0","115.3","117.4"
