"","Player","MP","TS%","eFG%","3PAr","FTr","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","ORtg","DRtg"
"2","DeMar DeRozan","40:17",".516",".500",".200",".150","2.8","16.4","9.7","25.5","1.3","5.9","8.6","26.1","109","110"
"3","Kyle Lowry","39:40",".676",".625",".500",".250","0.0","8.4","4.2","43.1","1.4","0.0","23.1","19.7","121","118"
"4","Jonas Valanciunas","34:28",".457",".368",".053",".474","26.2","41.6","34.0","10.9","0.0","2.3","11.6","33.9","104","106"
"5","OG Anunoby","30:27",".700",".700",".600",".000","3.7","3.6","3.7","10.3","0.0","0.0","0.0","7.4","157","123"
"6","Serge Ibaka","28:30",".483",".375",".375",".375","4.0","3.9","3.9","11.1","0.0","0.0","9.7","16.3","108","123"
"8","Pascal Siakam","22:24",".764",".900",".200","1.000","0.0","4.9","2.5","8.0","0.0","0.0","21.7","18.5","108","122"
"9","C.J. Miles","21:17",".500",".500",".500",".000","10.6","15.6","13.1","7.3","0.0","3.7","14.3","14.8","105","116"
"10","Jakob Poeltl","16:48",".420",".000",".000","1.333","13.4","26.3","19.9","0.0","0.0","0.0","0.0","12.8","122","114"
"11","Delon Wright","16:00",".417",".417",".333",".000","0.0","0.0","0.0","10.2","0.0","4.9","0.0","16.9","100","121"
"12","Fred VanVleet","15:09",".514",".357",".714",".571","0.0","21.9","11.0","21.9","0.0","0.0","0.0","26.1","128","115"
"13","Lucas Nogueira","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","Lorenzo Brown","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","Norman Powell","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","Team Totals","265",".535",".478",".308",".341","31.9","72.9","52.6","66.7","2.0","9.0","11.1","100.0","113.9","114.9"
